,Date,Num_times,DOW
382,2016-02-11,160,3
383,2016-02-12,126,4
384,2016-02-13,133,5
385,2016-02-14,138,6
386,2016-02-15,159,0
387,2016-02-16,134,1
388,2016-02-17,144,2
389,2016-02-18,142,3
390,2016-02-19,167,4
391,2016-02-20,152,5
392,2016-02-21,171,6
393,2016-02-22,144,0
394,2016-02-23,143,1
395,2016-02-24,135,2
396,2016-02-25,151,3
397,2016-02-26,209,4
398,2016-02-27,160,5
399,2016-02-28,163,6
400,2016-02-29,166,0
401,2016-03-01,166,1
402,2016-03-02,143,2
403,2016-03-03,146,3
404,2016-03-04,166,4
405,2016-03-05,151,5
406,2016-03-06,137,6
407,2016-03-07,144,0
408,2016-03-08,149,1
409,2015-03-05,3,3
410,2016-03-09,140,2
411,2016-03-10,135,3
412,2016-03-11,173,4
413,2016-03-12,160,5
414,2016-03-13,115,6
415,2016-03-14,145,0
416,2016-03-15,122,1
417,2016-03-16,132,2
418,2016-03-17,147,3
419,2016-03-18,164,4
420,2016-03-19,150,5
421,2016-03-20,124,6
422,2016-03-21,136,0
423,2016-03-22,141,1
424,2016-03-23,173,2
425,2016-03-24,139,3
426,2016-03-25,149,4
427,2016-03-26,166,5
428,2016-03-27,125,6
429,2016-03-28,150,0
430,2016-03-29,151,1
431,2016-03-30,156,2
432,2016-03-31,134,3
433,2016-04-01,196,4
434,2016-04-02,189,5
435,2016-04-03,162,6
436,2016-04-04,166,0
437,2016-04-05,137,1
438,2016-04-06,148,2
439,2016-04-07,145,3
440,2016-04-08,160,4
441,2016-04-09,141,5
442,2016-04-10,126,6
443,2016-04-11,155,0
444,2016-04-12,159,1
445,2016-04-13,178,2
446,2016-04-14,157,3
447,2016-04-15,164,4
448,2016-04-16,149,5
449,2016-04-17,150,6
450,2016-04-18,156,0
451,2016-04-19,130,1
452,2016-04-20,126,2
453,2016-04-21,133,3
454,2016-04-22,166,4
455,2016-04-23,144,5
456,2016-04-24,143,6
457,2016-04-25,130,0
458,2016-04-27,128,2
459,2016-04-26,154,1
460,2016-04-28,170,3
461,2016-04-29,155,4
462,2016-04-30,148,5
463,2016-05-01,177,6
464,2016-05-02,152,0
465,2016-05-03,128,1
466,2016-05-04,129,2
467,2016-05-05,156,3
468,2016-05-06,150,4
469,2016-05-07,153,5
470,2016-05-08,121,6
471,2016-05-09,130,0
472,2016-05-10,136,1
473,2016-05-11,135,2
474,2016-05-12,121,3
475,2016-05-13,151,4
476,2016-05-14,128,5
477,2016-05-15,151,6
478,2016-05-16,136,0
479,2016-05-17,140,1
480,2016-05-18,160,2
481,2016-05-19,148,3
482,2016-05-20,140,4
483,2016-05-21,160,5
484,2016-05-22,159,6
485,2016-05-23,163,0
486,2016-05-24,141,1
487,2016-05-25,178,2
488,2016-05-26,165,3
489,2016-05-27,182,4
490,2016-05-28,137,5
491,2016-05-29,123,6
492,2016-05-30,148,0
493,2016-05-31,146,1
494,2016-06-01,186,2
495,2016-06-02,135,3
496,2016-06-03,185,4
497,2016-06-04,137,5
498,2016-06-05,132,6
499,2016-06-06,129,0
500,2016-06-07,121,1
501,2016-06-08,141,2
502,2016-06-09,133,3
503,2016-06-10,175,4
504,2016-06-11,152,5
505,2016-06-12,135,6
506,2016-06-13,154,0
507,2016-06-14,142,1
508,2016-06-15,164,2
509,2016-06-16,162,3
510,2016-06-17,157,4
511,2016-06-18,147,5
512,2016-06-19,168,6
513,2016-06-20,142,0
514,2016-06-21,152,1
515,2016-06-22,165,2
516,2016-06-23,161,3
517,2016-06-24,141,4
518,2016-06-25,158,5
519,2016-06-26,139,6
520,2016-06-27,157,0
521,2016-06-28,174,1
522,2016-06-29,173,2
523,2016-06-30,174,3
524,2016-07-01,224,4
525,2016-07-02,151,5
526,2016-07-03,159,6
527,2016-07-04,160,0
528,2016-07-05,171,1
529,2016-07-06,150,2
530,2016-07-07,149,3
531,2016-07-08,177,4
532,2016-07-09,118,5
533,2016-07-10,134,6
534,2016-07-11,158,0
535,2016-07-12,127,1
536,2016-07-13,143,2
537,2016-07-14,130,3
538,2016-07-15,158,4
539,2016-07-16,151,5
540,2016-07-17,116,6
541,2016-07-18,118,0
542,2016-07-19,135,1
543,2016-07-20,150,2
544,2016-07-21,145,3
545,2016-07-22,127,4
546,2016-07-23,146,5
547,2016-07-24,139,6
548,2016-07-25,150,0
549,2016-07-26,152,1
550,2016-07-28,149,3
551,2016-07-27,132,2
552,2016-07-29,145,4
553,2016-07-30,164,5
554,2016-07-31,148,6
555,2016-08-01,177,0
556,2016-08-02,156,1
557,2016-08-03,156,2
558,2016-08-04,139,3
559,2016-08-05,136,4
560,2016-08-06,133,5
561,2016-08-07,138,6
562,2016-08-08,173,0
563,2016-08-09,159,1
564,2016-08-10,137,2
565,2016-08-11,144,3
566,2016-08-12,146,4
567,2016-08-13,139,5
568,2016-08-14,151,6
569,2016-08-15,156,0
570,2016-08-16,157,1
571,2016-08-17,136,2
572,2016-08-18,147,3
573,2016-08-19,158,4
574,2016-08-20,160,5
575,2016-08-21,160,6
576,2016-08-22,176,0
577,2016-08-23,147,1
578,2016-08-24,173,2
579,2016-08-25,132,3
580,2016-08-26,178,4
581,2016-08-27,168,5
582,2016-08-28,172,6
583,2016-08-29,155,0
584,2016-08-30,156,1
585,2016-08-31,146,2
586,2016-09-01,195,3
587,2016-09-02,192,4
588,2016-09-03,170,5
589,2016-09-04,139,6
590,2016-09-05,142,0
591,2016-09-06,149,1
592,2016-09-07,157,2
593,2016-09-08,155,3
594,2016-09-09,159,4
595,2016-09-10,171,5
596,2016-09-11,148,6
597,2016-09-12,189,0
598,2016-09-13,141,1
599,2016-09-14,169,2
600,2016-09-15,160,3
601,2016-09-16,204,4
602,2016-09-17,180,5
603,2016-09-18,181,6
604,2016-09-19,182,0
605,2016-09-20,159,1
606,2016-09-21,154,2
607,2016-09-22,145,3
608,2016-09-23,198,4
609,2016-09-24,173,5
610,2016-09-25,166,6
611,2016-09-26,147,0
612,2016-09-27,157,1
613,2016-09-28,154,2
614,2016-09-29,167,3
615,2016-09-30,162,4
616,2016-10-01,172,5
617,2016-10-02,134,6
618,2016-10-03,167,0
619,2016-10-04,161,1
620,2016-10-05,176,2
621,2016-10-06,158,3
622,2016-10-07,154,4
623,2016-10-08,174,5
624,2016-10-09,154,6
625,2016-10-10,152,0
626,2016-10-11,157,1
627,2016-10-12,170,2
628,2016-10-13,174,3
629,2016-10-14,148,4
630,2016-10-15,180,5
631,2016-10-16,160,6
632,2016-10-17,176,0
633,2016-10-18,141,1
634,2016-10-19,159,2
635,2016-10-20,129,3
636,2016-10-21,172,4
637,2016-10-22,177,5
638,2016-10-23,182,6
639,2016-10-24,204,0
640,2016-10-25,187,1
641,2016-10-26,165,2
642,2016-10-27,181,3
643,2016-10-28,172,4
644,2016-10-29,189,5
645,2016-10-30,137,6
646,2016-10-31,199,0
647,2016-11-01,186,1
648,2016-11-02,151,2
649,2016-11-03,171,3
650,2016-11-04,174,4
651,2016-11-05,183,5
652,2016-11-06,141,6
653,2016-11-07,179,0
654,2016-11-08,166,1
655,2016-11-09,174,2
656,2016-11-10,284,3
657,2016-11-11,158,4
658,2016-11-12,160,5
659,2016-11-13,140,6
660,2016-11-14,139,0
661,2016-11-15,186,1
662,2016-11-16,152,2
663,2016-11-17,164,3
664,2016-11-18,178,4
665,2016-11-19,185,5
666,2016-11-20,147,6
667,2016-11-21,154,0
668,2016-11-22,183,1
669,2016-11-23,164,2
670,2016-11-24,139,3
671,2016-11-25,163,4
672,2016-11-26,144,5
673,2016-11-27,171,6
674,2016-11-28,160,0
675,2016-11-29,175,1
676,2016-11-30,174,2
677,2016-12-01,201,3
678,2016-12-02,180,4
679,2016-12-03,173,5
680,2016-12-04,175,6
681,2016-12-05,165,0
682,2016-12-06,141,1
683,2016-12-07,193,2
684,2016-12-08,122,3
685,2016-12-09,138,4
686,2016-12-10,167,5
687,2016-12-11,143,6
688,2016-12-12,183,0
689,2016-12-13,163,1
690,2016-12-14,150,2
691,2016-12-15,123,3
692,2016-12-16,145,4
693,2016-12-17,145,5
694,2016-12-18,157,6
695,2016-12-19,166,0
696,2016-12-20,185,1
697,2016-12-21,165,2
698,2016-12-22,193,3
699,2016-12-23,204,4
700,2016-12-24,168,5
701,2016-12-25,123,6
702,2016-12-26,158,0
703,2016-12-27,167,1
704,2016-12-28,144,2
705,2016-12-29,192,3
706,2016-12-30,175,4
707,2016-12-31,149,5
708,2015-01-31,2,5
709,2015-01-22,2,3
710,2015-01-11,4,6
711,2015-03-14,1,5
712,2015-02-03,1,1
713,2015-01-21,1,2
714,2015-01-10,1,5
715,2017-01-01,204,6
716,2017-01-02,142,0
717,2017-01-03,130,1
718,2017-01-04,132,2
719,2017-01-05,143,3
720,2017-01-06,155,4
721,2017-01-07,123,5
722,2017-01-08,92,6
723,2017-01-09,125,0
724,2017-01-10,145,1
725,2017-01-11,84,2
726,2017-01-12,92,3
727,2017-01-13,112,4
728,2017-01-14,122,5
729,2017-01-15,102,6
730,2017-01-16,104,0
731,2017-01-17,117,1
732,2017-01-18,154,2
733,2017-01-19,148,3
734,2017-01-20,153,4
735,2017-01-21,156,5
736,2017-01-22,123,6
737,2017-01-23,161,0
738,2017-01-24,136,1
739,2017-01-25,134,2
740,2017-01-26,153,3
741,2017-01-27,193,4
742,2017-01-28,151,5
743,2017-01-29,150,6
744,2017-01-30,170,0
745,2017-01-31,169,1
746,2017-02-01,191,2
747,2017-02-02,176,3
748,2017-02-03,171,4
749,2017-02-04,146,5
750,2017-02-05,125,6
751,2017-03-17,170,4
752,2017-02-06,157,0
753,2017-02-07,149,1
754,2017-02-08,151,2
755,2017-02-09,155,3
756,2017-02-10,187,4
757,2017-02-11,156,5
758,2017-02-12,144,6
759,2017-02-13,144,0
760,2017-02-14,170,1
761,2017-02-15,176,2
762,2017-02-16,144,3
763,2017-02-17,179,4
764,2017-02-18,184,5
765,2017-02-19,152,6
766,2017-02-20,159,0
767,2017-02-21,171,1
768,2017-02-22,172,2
769,2017-02-23,187,3
770,2017-02-24,154,4
771,2017-02-25,154,5
772,2017-02-26,123,6
773,2017-02-27,137,0
774,2017-02-28,219,1
775,2017-03-01,201,2
776,2017-03-02,171,3
777,2017-03-03,192,4
778,2017-03-04,155,5
779,2017-03-05,149,6
780,2017-03-06,154,0
781,2017-03-07,165,1
782,2017-03-08,146,2
783,2017-03-09,150,3
784,2017-03-10,161,4
785,2017-03-11,174,5
786,2017-03-12,145,6
787,2017-03-13,174,0
788,2017-03-14,169,1
789,2017-03-15,198,2
790,2017-03-16,179,3
791,2017-03-18,159,5
792,2017-03-19,123,6
793,2017-03-20,157,0
794,2017-03-21,198,1
795,2017-03-22,165,2
796,2017-03-23,194,3
797,2017-03-24,168,4
798,2017-03-25,173,5
799,2017-03-26,141,6
800,2017-03-27,178,0
801,2017-03-28,152,1
802,2017-03-29,162,2
803,2017-03-30,160,3
804,2017-03-31,164,4
805,2017-04-01,198,5
806,2017-04-02,142,6
807,2017-04-03,168,0
808,2017-04-04,163,1
809,2017-04-05,185,2
810,2017-04-06,142,3
811,2017-04-07,169,4
812,2017-04-08,143,5
813,2017-04-09,134,6
814,2017-04-10,153,0
815,2017-04-11,175,1
816,2017-04-12,178,2
817,2017-04-13,144,3
818,2017-04-14,168,4
819,2017-04-15,141,5
820,2017-04-16,141,6
821,2017-04-17,171,0
822,2017-04-18,155,1
823,2017-04-19,173,2
824,2017-04-20,175,3
825,2017-04-21,156,4
826,2017-04-22,185,5
827,2017-04-23,166,6
828,2017-04-24,163,0
829,2017-04-25,178,1
830,2017-04-26,185,2
831,2017-04-27,149,3
832,2017-04-28,209,4
833,2017-04-29,169,5
834,2017-04-30,175,6
835,2017-05-01,217,0
836,2017-05-02,149,1
837,2017-05-03,163,2
838,2017-05-04,188,3
839,2017-05-05,193,4
840,2017-05-06,155,5
841,2017-05-07,164,6
842,2017-05-08,176,0
843,2017-05-09,161,1
844,2017-05-10,167,2
845,2017-05-11,163,3
846,2017-05-12,160,4
847,2017-05-13,156,5
848,2017-05-14,134,6
849,2017-05-15,178,0
850,2017-05-16,175,1
851,2017-05-17,162,2
852,2017-05-18,159,3
853,2017-05-19,177,4
854,2017-05-20,165,5
855,2017-05-21,191,6
856,2017-05-22,175,0
857,2017-05-23,183,1
858,2017-05-24,147,2
859,2017-05-25,185,3
860,2017-05-26,204,4
861,2017-05-27,156,5
862,2017-05-28,179,6
863,2017-05-29,180,0
864,2017-05-30,168,1
865,2017-05-31,185,2
866,2017-06-01,210,3
867,2017-06-02,172,4
868,2017-06-03,182,5
869,2017-06-04,143,6
870,2017-06-05,176,0
871,2017-06-06,213,1
872,2017-06-07,153,2
873,2017-06-08,166,3
874,2017-06-09,172,4
875,2017-06-10,172,5
876,2017-06-11,165,6
877,2017-06-12,164,0
878,2017-06-13,184,1
879,2017-06-14,163,2
880,2017-06-15,176,3
881,2017-06-16,164,4
882,2017-06-17,201,5
883,2017-06-18,151,6
884,2017-06-19,148,0
885,2017-06-20,151,1
886,2017-06-21,192,2
887,2017-06-22,140,3
888,2017-06-23,178,4
889,2017-06-24,164,5
890,2017-06-25,171,6
891,2017-06-26,145,0
892,2017-06-27,150,1
893,2017-06-28,151,2
894,2017-06-29,159,3
895,2017-06-30,176,4
896,2017-07-01,176,5
897,2017-07-02,145,6
898,2017-07-03,197,0
899,2017-07-04,154,1
900,2017-07-05,181,2
901,2017-07-06,149,3
902,2017-07-07,174,4
903,2017-07-08,156,5
904,2017-07-09,144,6
905,2017-07-10,163,0
906,2017-07-11,167,1
907,2017-07-12,181,2
908,2017-07-13,151,3
909,2017-07-14,160,4
910,2017-07-15,147,5
911,2017-07-16,145,6
912,2017-07-17,153,0
913,2017-07-18,139,1
914,2017-07-19,159,2
915,2017-07-20,152,3
916,2017-07-21,201,4
917,2017-07-22,169,5
918,2017-07-23,158,6
919,2017-07-24,162,0
920,2017-07-25,177,1
921,2017-07-26,179,2
922,2017-07-27,160,3
923,2017-07-28,166,4
924,2017-07-29,169,5
925,2017-07-30,168,6
926,2017-07-31,176,0
927,2017-08-01,191,1
928,2017-08-02,156,2
929,2017-08-03,153,3
930,2017-08-04,186,4
931,2017-08-05,149,5
932,2017-08-06,134,6
933,2017-08-07,182,0
934,2017-08-08,180,1
935,2017-08-09,171,2
936,2017-08-10,185,3
937,2017-08-11,163,4
938,2017-08-12,175,5
939,2017-08-13,121,6
940,2017-08-14,161,0
941,2017-08-15,184,1
942,2017-08-16,172,2
943,2017-08-17,158,3
944,2017-08-18,183,4
945,2017-08-19,163,5
946,2017-08-20,152,6
947,2017-08-21,176,0
948,2017-08-22,169,1
949,2017-08-23,179,2
950,2017-08-24,177,3
951,2017-08-25,191,4
952,2017-08-26,179,5
953,2017-08-27,158,6
954,2017-08-28,167,0
955,2017-08-29,183,1
956,2017-08-30,158,2
957,2017-08-31,182,3
958,2017-09-01,243,4
959,2017-09-02,172,5
960,2017-09-03,160,6
961,2017-09-04,170,0
962,2017-09-05,145,1
963,2017-09-06,161,2
964,2017-09-07,179,3
965,2017-09-08,183,4
966,2017-09-09,169,5
967,2017-09-10,137,6
968,2017-09-11,180,0
969,2017-09-12,160,1
970,2017-09-13,174,2
971,2017-09-14,176,3
972,2017-09-15,154,4
973,2017-09-16,155,5
974,2017-09-17,157,6
975,2017-09-18,155,0
976,2017-09-19,180,1
977,2017-09-20,170,2
978,2017-09-21,168,3
979,2017-09-22,192,4
980,2017-09-23,145,5
981,2017-09-24,160,6
982,2017-09-25,168,0
983,2017-09-26,156,1
984,2017-09-27,151,2
985,2017-09-28,178,3
986,2017-09-29,191,4
987,2017-09-30,148,5
988,2017-10-01,209,6
989,2017-10-02,177,0
990,2017-10-03,160,1
991,2017-10-04,167,2
992,2017-10-05,139,3
993,2017-10-06,199,4
994,2017-10-07,151,5
995,2017-10-08,160,6
996,2017-10-09,178,0
997,2017-10-10,169,1
998,2017-10-11,182,2
999,2017-10-12,171,3
1000,2017-10-13,187,4
1001,2017-10-14,161,5
1002,2017-10-15,168,6
1003,2017-10-16,186,0
1004,2017-10-17,176,1
1005,2017-10-18,166,2
1006,2017-10-19,153,3
1007,2017-10-20,194,4
1008,2017-10-21,168,5
1009,2017-10-22,135,6
1010,2017-10-23,154,0
1011,2017-10-24,162,1
1012,2017-10-25,188,2
1013,2017-10-26,201,3
1014,2017-10-27,171,4
1015,2017-10-28,179,5
1016,2017-10-29,177,6
1017,2017-10-30,154,0
1018,2017-10-31,174,1
1019,2017-11-01,214,2
1020,2017-11-02,156,3
1021,2017-11-03,162,4
1022,2017-11-04,153,5
1023,2017-11-05,166,6
1024,2017-11-06,135,0
1025,2017-11-07,169,1
1026,2017-11-08,143,2
1027,2017-11-09,172,3
1028,2017-11-10,157,4
1029,2017-11-11,157,5
1030,2017-11-12,150,6
1031,2017-11-13,192,0
1032,2017-11-14,168,1
1033,2017-11-15,150,2
1034,2017-11-16,176,3
1035,2017-11-17,157,4
1036,2017-11-18,157,5
1037,2017-11-19,163,6
1038,2017-11-20,157,0
1039,2017-11-21,142,1
1040,2017-11-22,177,2
1041,2017-11-23,132,3
1042,2017-11-24,182,4
1043,2017-11-25,164,5
1044,2017-11-26,136,6
1045,2017-11-27,175,0
1046,2017-11-28,127,1
1047,2017-11-29,177,2
1048,2017-11-30,196,3
1049,2017-12-01,255,4
1050,2017-12-02,179,5
1051,2017-12-03,153,6
1052,2017-12-04,197,0
1053,2017-12-05,190,1
1054,2017-12-06,173,2
1055,2017-12-07,212,3
1056,2017-12-08,168,4
1057,2017-12-09,173,5
1058,2017-12-10,172,6
1059,2017-12-11,160,0
1060,2017-12-12,188,1
1061,2017-12-13,197,2
1062,2017-12-14,197,3
1063,2017-12-15,222,4
1064,2017-12-16,185,5
1065,2017-12-17,179,6
1066,2017-12-18,211,0
1067,2017-12-19,167,1
1068,2017-12-20,187,2
