,Date,Team,Game,Home,WINorLOSS,DOW
194,2016-12-21,POR,31,Home,L,2
195,2016-12-23,POR,32,Home,L,4
196,2016-12-26,POR,33,Home,L,0
197,2016-12-28,POR,34,Home,W,2
198,2016-12-30,POR,35,Away,L,4
199,2017-01-01,POR,36,Away,W,6
200,2017-01-04,POR,37,Away,L,2
201,2017-01-05,POR,38,Home,W,3
202,2017-01-08,POR,39,Home,L,6
203,2017-01-10,POR,40,Away,W,1
204,2017-01-11,POR,41,Home,W,2
205,2017-01-13,POR,42,Home,L,4
206,2017-01-16,POR,43,Away,L,0
207,2017-01-18,POR,44,Away,L,2
208,2017-01-20,POR,45,Away,L,4
209,2017-01-21,POR,46,Away,W,5
210,2017-01-25,POR,47,Home,W,2
211,2017-01-27,POR,48,Home,W,4
212,2017-01-29,POR,49,Home,L,6
213,2017-01-31,POR,50,Home,W,1
214,2017-02-03,POR,51,Home,L,4
215,2017-02-05,POR,52,Away,L,6
216,2017-02-07,POR,53,Away,W,1
217,2017-02-09,POR,54,Home,L,3
218,2017-02-13,POR,55,Home,L,0
219,2017-02-15,POR,56,Away,L,2
220,2017-02-23,POR,57,Away,W,3
221,2017-02-26,POR,58,Away,L,6
222,2017-02-28,POR,59,Away,L,1
223,2017-03-02,POR,60,Home,W,3
224,2017-03-04,POR,61,Home,W,5
225,2017-03-07,POR,62,Away,W,1
226,2017-03-09,POR,63,Home,W,3
227,2017-03-11,POR,64,Home,L,5
228,2017-03-12,POR,65,Away,W,6
229,2017-03-14,POR,66,Away,L,1
230,2017-03-15,POR,67,Away,W,2
231,2017-03-18,POR,68,Away,W,5
232,2017-03-19,POR,69,Away,W,6
233,2017-03-21,POR,70,Home,L,1
234,2017-03-23,POR,71,Home,W,3
235,2017-03-25,POR,72,Home,W,5
236,2017-03-26,POR,73,Away,W,6
237,2017-03-28,POR,74,Home,W,1
238,2017-03-30,POR,75,Home,W,3
239,2017-04-01,POR,76,Home,W,5
240,2017-04-03,POR,77,Away,L,0
241,2017-04-04,POR,78,Away,L,1
242,2017-04-06,POR,79,Home,W,3
243,2017-04-08,POR,80,Home,W,5
244,2017-04-10,POR,81,Home,W,0
245,2017-04-12,POR,82,Home,L,2
246,2017-10-18,POR,1,Away,W,2
247,2017-10-20,POR,2,Away,W,4
248,2017-10-21,POR,3,Away,L,5
249,2017-10-24,POR,4,Home,W,1
250,2017-10-26,POR,5,Home,L,3
251,2017-10-28,POR,6,Home,W,5
252,2017-10-30,POR,7,Home,L,0
253,2017-11-01,POR,8,Away,L,2
254,2017-11-02,POR,9,Home,W,3
255,2017-11-05,POR,10,Home,W,6
256,2017-11-07,POR,11,Home,L,1
257,2017-11-10,POR,12,Home,L,4
258,2017-11-13,POR,13,Home,W,0
259,2017-11-15,POR,14,Home,W,2
260,2017-11-17,POR,15,Away,L,4
261,2017-11-18,POR,16,Home,W,5
262,2017-11-20,POR,17,Away,W,0
263,2017-11-22,POR,18,Away,L,2
264,2017-11-24,POR,19,Away,W,4
265,2017-11-25,POR,20,Away,W,5
266,2017-11-27,POR,21,Away,W,0
267,2017-11-30,POR,22,Home,L,3
268,2017-12-02,POR,23,Home,L,5
269,2017-12-05,POR,24,Home,L,1
270,2017-12-09,POR,25,Home,L,5
271,2017-12-11,POR,26,Away,L,0
272,2017-12-13,POR,27,Away,W,2
273,2017-12-15,POR,28,Away,W,4
274,2017-12-16,POR,29,Away,W,5
275,2017-12-18,POR,30,Away,L,0
276,2017-12-20,POR,31,Home,L,2
277,2017-12-22,POR,32,Home,L,4
278,2017-12-23,POR,33,Away,W,5
279,2017-12-28,POR,34,Home,W,3
280,2017-12-30,POR,35,Away,L,5
281,2018-01-01,POR,36,Away,W,0
282,2018-01-02,POR,37,Away,L,1
283,2018-01-05,POR,38,Home,W,4
284,2018-01-07,POR,39,Home,W,6
285,2018-01-09,POR,40,Away,W,1
286,2018-01-10,POR,41,Away,L,2
287,2018-01-12,POR,42,Away,L,4
288,2018-01-14,POR,43,Away,L,6
289,2018-01-16,POR,44,Home,W,1
290,2018-01-18,POR,45,Home,W,3
291,2018-01-20,POR,46,Home,W,5
292,2018-01-22,POR,47,Away,L,0
293,2018-01-24,POR,48,Home,W,2
294,2018-01-26,POR,49,Away,W,4
295,2018-01-30,POR,50,Away,W,1
296,2018-01-31,POR,51,Home,W,2
297,2018-02-02,POR,52,Away,L,4
298,2018-02-04,POR,53,Away,L,6
299,2018-02-05,POR,54,Away,L,0
300,2018-02-08,POR,55,Home,W,3
301,2018-02-09,POR,56,Away,W,4
302,2018-02-11,POR,57,Home,L,6
303,2018-02-14,POR,58,Home,W,2
304,2018-02-23,POR,59,Away,W,4
305,2018-02-24,POR,60,Away,W,5
306,2018-02-27,POR,61,Home,W,1
307,2018-03-01,POR,62,Home,W,3
308,2018-03-03,POR,63,Home,W,5
309,2018-03-05,POR,64,Away,W,0
310,2018-03-06,POR,65,Home,W,1
311,2018-03-09,POR,66,Home,W,4
312,2018-03-12,POR,67,Home,W,0
313,2018-03-15,POR,68,Home,W,3
314,2018-03-17,POR,69,Home,W,5
315,2018-03-18,POR,70,Away,W,6
316,2018-03-20,POR,71,Home,L,1
317,2018-03-23,POR,72,Home,L,4
318,2018-03-25,POR,73,Away,W,6
319,2018-03-27,POR,74,Away,W,1
320,2018-03-28,POR,75,Away,L,2
321,2018-03-30,POR,76,Home,W,4
322,2018-04-01,POR,77,Home,W,6
323,2018-04-03,POR,78,Away,L,1
324,2018-04-05,POR,79,Away,L,3
325,2018-04-07,POR,80,Away,L,5
326,2018-04-09,POR,81,Away,L,0
327,2018-04-11,POR,82,Home,W,2
